西元年,本中心收單特約商店數
2009,"74,536"
2010,"77,417"
2011,"82,759"
2012,"83,081"
2013,"88,239"
2014,"91,203"
2015,"93,293"
2016,"96,061"
2017,"96,530"
2018,"97,008"
2019,"93,886"
2020,"93,406"
2021,"93,672"
2022,"95,309"
