西元年,簽帳端末機裝機台數
2009,"82,586"
2010,"86,190"
2011,"92,542"
2012,"99,327"
2013,"103,197"
2014,"108,673"
2015,"113,046"
2016,"110,469"
2017,"113,564"
2018,"116,480"
2019,"113,529"
2020,"115,141"
2021,"116,806"
2022,"120,453"
